City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Paita,PE,2020-01-06 07:08:34,-5.09,-81.11,75.61,69,1,6.76
309,Zharkovskiy,RU,2020-01-06 07:08:34,55.85,32.27,26.69,82,72,5.48
310,Esperance,AU,2020-01-06 07:08:34,-33.86,121.89,96.8,8,0,8.05
311,Balakovo,RU,2020-01-06 07:08:35,52.02,47.82,27.7,97,91,4.74
312,Jiwani,PK,2020-01-06 07:05:22,25.05,61.74,73.99,76,90,15.66
313,Namibe,AO,2020-01-06 07:08:35,-15.19,12.15,73.13,85,78,9.44
314,Zhigansk,RU,2020-01-06 07:08:36,66.77,123.37,-11.49,94,99,18.03
315,Chapais,CA,2020-01-06 07:08:36,49.78,-74.86,3.2,91,90,5.82
316,Itaueira,BR,2020-01-06 07:08:37,-7.6,-43.03,73.08,83,95,1.88
317,Xining,CN,2020-01-06 07:08:37,36.62,101.77,24.85,48,100,2.93
318,Tessalit,ML,2020-01-06 07:08:38,20.2,1.01,50.79,30,18,11.05
319,Cayenne,GF,2020-01-06 07:08:38,4.94,-52.33,75.2,94,90,4.45
320,Hofn,IS,2020-01-06 07:08:38,64.25,-15.21,44.65,94,100,13.24
321,Adrar,DZ,2020-01-06 07:08:39,27.87,-0.29,35.6,43,0,10.29
322,Komsomolskiy,RU,2020-01-06 07:08:39,67.55,63.78,7.47,94,100,17.63
323,Paamiut,GL,2020-01-06 07:08:39,61.99,-49.67,8.85,91,100,28.9
324,Georgetown,GY,2020-01-06 07:08:40,6.8,-58.16,78.42,71,0,10.6
325,Pyshma,RU,2020-01-06 07:08:40,56.95,63.25,19.65,94,64,5.84
326,Dembi Dolo,ET,2020-01-06 07:08:40,8.53,34.8,70.59,46,0,4.14
327,Chokurdakh,RU,2020-01-06 07:08:41,70.62,147.9,-18.06,99,22,2.17
328,Kangaatsiaq,GL,2020-01-06 07:08:42,68.31,-53.46,2.89,99,100,32.97
329,Ziarat,PK,2020-01-06 07:08:42,30.38,67.73,32.23,100,100,1.66
330,Shenjiamen,CN,2020-01-06 07:08:42,29.96,122.3,60.82,93,39,17.02
331,Namwala,ZM,2020-01-06 07:08:43,-15.75,26.45,70.43,89,100,4.92
332,Whitianga,NZ,2020-01-06 07:08:43,-36.83,175.7,60.87,60,14,18.34
333,Port Hedland,AU,2020-01-06 07:08:43,-20.31,118.58,100.4,29,90,17.22
334,Hannibal,US,2020-01-06 07:08:44,39.71,-91.36,34.0,64,1,5.82
335,Oistins,BB,2020-01-06 07:08:44,13.07,-59.53,75.2,88,75,16.11
336,Koumac,NC,2020-01-06 07:08:44,-20.56,164.28,78.46,64,79,2.84
337,Marchena,ES,2020-01-06 07:08:45,37.33,-5.42,44.01,93,0,2.24
338,Vostok,RU,2020-01-06 07:08:46,46.45,135.83,10.69,89,20,2.55
339,Half Moon Bay,US,2020-01-06 07:08:46,37.46,-122.43,51.01,81,1,6.93
340,Ponta Delgada,PT,2020-01-06 07:04:20,37.73,-25.67,64.4,93,75,16.11
341,Erzin,TR,2020-01-06 07:05:46,36.95,36.2,46.4,100,75,4.7
342,Benghazi,LY,2020-01-06 07:08:47,32.12,20.07,54.34,58,90,30.06
343,Rio Gallegos,AR,2020-01-06 07:08:47,-51.62,-69.22,42.8,75,22,9.17
344,Aykhal,RU,2020-01-06 07:08:48,65.95,111.51,3.2,91,100,6.71
345,Yumen,CN,2020-01-06 07:08:48,40.29,97.04,26.69,43,100,17.22
346,Tahara,JP,2020-01-06 07:08:49,34.64,137.18,55.0,53,75,10.29
347,Lubao,CD,2020-01-06 07:08:49,-5.39,25.75,72.72,88,100,1.28
348,Faanui,PF,2020-01-06 07:08:49,-16.48,-151.75,81.81,77,37,13.49
349,Helong,CN,2020-01-06 07:08:50,25.94,116.13,77.7,44,3,8.57
350,Vallenar,CL,2020-01-06 07:08:50,-28.58,-70.76,55.15,91,0,1.25
351,Bauchi,NG,2020-01-06 07:08:50,10.31,9.85,55.89,44,58,2.04
352,Duverge,DO,2020-01-06 07:08:51,18.38,-71.52,67.14,76,1,4.92
353,Nizhniy Kuranakh,RU,2020-01-06 07:08:51,58.84,125.49,16.43,93,100,11.59
354,Maun,BW,2020-01-06 07:08:51,-19.99,23.42,71.6,88,99,4.7
355,Izhma,RU,2020-01-06 07:08:52,65.01,53.91,8.2,94,98,5.99
356,Bukama,CD,2020-01-06 07:08:53,-9.2,25.85,73.15,93,100,0.76
357,Umm Kaddadah,SD,2020-01-06 07:08:53,13.6,26.69,56.23,22,2,13.09
358,Muzhi,RU,2020-01-06 07:08:53,65.4,64.7,14.16,74,100,9.95
359,Mlimba,TZ,2020-01-06 07:08:54,-8.78,35.81,78.37,79,97,1.54
360,Zhezkazgan,KZ,2020-01-06 07:08:54,47.8,67.71,14.0,92,90,15.66
361,Quelimane,MZ,2020-01-06 07:08:55,-17.88,36.89,82.4,88,40,3.36
362,Mporokoso,ZM,2020-01-06 07:08:55,-9.37,30.12,68.72,87,95,0.92
363,Male,UA,2020-01-06 07:08:56,50.74,33.7,26.64,94,18,6.78
364,Chaihe,CN,2020-01-06 07:08:57,44.77,129.68,17.83,81,100,2.46
365,Shikhany,RU,2020-01-06 07:08:58,52.12,47.22,27.46,97,97,3.44
366,Povenets,RU,2020-01-06 07:08:58,62.85,34.83,20.91,81,99,10.4
367,Richards Bay,ZA,2020-01-06 07:08:59,-28.77,32.06,77.92,89,54,12.5
368,Anori,BR,2020-01-06 07:08:59,-3.74,-61.66,75.54,77,51,2.01
369,Cuamba,MZ,2020-01-06 07:09:00,-14.8,36.54,71.78,89,100,0.38
370,Nyurba,RU,2020-01-06 07:09:00,63.29,118.35,9.99,95,98,5.86
371,Alexandria,RO,2020-01-06 07:09:01,43.97,25.33,30.0,90,56,1.01
372,Salalah,OM,2020-01-06 07:09:01,17.01,54.1,78.8,69,75,2.24
373,Feijo,EC,2020-01-06 07:09:02,-3.63,-79.92,75.69,78,41,2.53
374,Maldonado,UY,2020-01-06 07:09:03,-34.91,-54.96,70.36,81,18,21.07
375,Havoysund,NO,2020-01-06 07:09:04,71.0,24.66,24.8,73,75,5.82
376,Miles City,US,2020-01-06 07:09:05,46.41,-105.84,26.01,67,1,10.29
377,Mahebourg,MU,2020-01-06 07:09:06,-20.41,57.7,82.0,94,75,14.99
378,Brezice,SI,2020-01-06 07:09:06,45.9,15.59,23.0,85,0,1.12
379,Sao Raimundo Das Mangabeiras,BR,2020-01-06 07:04:19,-7.02,-45.48,72.09,86,98,1.1
380,Nouadhibou,MR,2020-01-06 07:09:07,20.93,-17.03,57.2,54,49,13.87
381,Itaituba,BR,2020-01-06 07:09:08,-4.26,-55.99,75.2,94,75,9.17
382,Verkhnetulomskiy,RU,2020-01-06 07:09:08,68.61,31.8,14.0,85,75,4.47
383,Torbay,CA,2020-01-06 07:09:08,47.66,-52.73,30.99,100,90,32.21
384,Byron Bay,AU,2020-01-06 07:06:27,-28.65,153.62,87.8,61,67,11.41
385,La Ronge,CA,2020-01-06 07:09:10,55.1,-105.3,6.8,77,90,3.36
386,Banjar,ID,2020-01-06 07:05:17,-7.37,108.54,83.5,78,88,4.52
387,Buin,CL,2020-01-06 07:04:26,-33.73,-70.74,57.2,67,40,8.05
388,Klaksvik,FO,2020-01-06 07:09:11,62.23,-6.59,46.4,100,100,26.4
389,Astoria,US,2020-01-06 07:09:11,46.19,-123.83,46.0,93,90,12.75
390,Alyangula,AU,2020-01-06 07:09:12,-13.85,136.42,86.0,79,100,2.24
391,Butterworth,MY,2020-01-06 07:09:12,5.4,100.37,93.2,41,20,12.75
392,Jumla,NP,2020-01-06 07:09:12,29.28,82.18,47.75,19,29,3.42
393,Axim,GH,2020-01-06 07:09:13,4.87,-2.24,71.19,65,71,2.1
394,Leningradskiy,RU,2020-01-06 07:09:13,69.38,178.42,-8.73,64,0,3.42
395,Salinopolis,BR,2020-01-06 07:05:04,-0.61,-47.36,81.48,77,73,12.1
396,Vila,IT,2020-01-06 07:09:14,45.18,8.4,39.0,91,1,8.05
397,Kutum,SD,2020-01-06 07:09:14,14.2,24.66,52.65,27,2,4.83
398,Tacoronte,ES,2020-01-06 07:09:15,28.48,-16.41,64.4,87,75,9.17
399,Cubuk,TR,2020-01-06 07:09:15,40.24,33.03,33.8,73,75,14.99
400,Houma,CN,2020-01-06 07:09:16,35.63,111.36,35.37,89,100,3.53
401,Gimli,CA,2020-01-06 07:09:16,50.63,-96.99,10.99,90,14,5.06
402,Kaupanger,NO,2020-01-06 07:09:16,61.18,7.24,35.6,100,75,26.4
403,Canning,AR,2020-01-06 07:09:17,-34.86,-58.5,68.0,100,70,8.05
404,Mbale,UG,2020-01-06 07:09:17,1.07,34.17,72.16,73,96,3.67
405,Balkanabat,TM,2020-01-06 07:09:18,39.51,54.36,38.93,63,51,4.56
406,Te Anau,NZ,2020-01-06 07:09:18,-45.41,167.72,41.79,89,80,8.14
407,Verkhniy Rohachyk,UA,2020-01-06 07:09:19,47.25,34.34,32.86,85,100,11.61
408,Noyabrsk,RU,2020-01-06 07:09:19,63.2,75.45,20.23,95,100,13.47
409,Cairns,AU,2020-01-06 07:09:19,-16.92,145.77,87.8,66,40,11.41
410,Hambantota,LK,2020-01-06 07:09:20,6.12,81.12,87.8,74,40,12.75
411,Harper,US,2020-01-06 07:09:20,30.3,-99.24,42.01,74,1,1.7
412,Mahenge,TZ,2020-01-06 07:09:20,-8.68,36.72,79.45,77,100,3.87
413,Bassano,CA,2020-01-06 07:09:20,50.79,-112.47,32.0,70,39,18.01
414,Porec,HR,2020-01-06 07:09:21,45.23,13.59,39.2,55,75,4.7
415,Nioro,GM,2020-01-06 07:09:21,13.79,-15.05,60.13,19,0,9.4
416,Padang,ID,2020-01-06 07:09:22,-0.92,100.36,85.86,50,0,2.42
417,Beringovskiy,RU,2020-01-06 07:09:22,63.05,179.32,-6.72,80,97,13.91
418,Pangnirtung,CA,2020-01-06 07:09:22,66.15,-65.72,-45.2,90,100,4.47
419,Cashel,IE,2020-01-06 07:09:23,52.52,-7.89,51.01,89,99,8.99
420,Lobito,AO,2020-01-06 07:09:23,-12.35,13.55,80.6,74,75,1.41
421,Narsaq,GL,2020-01-06 07:09:24,60.91,-46.05,15.8,52,55,11.41
422,Belousovka,KZ,2020-01-06 07:09:24,50.13,82.52,-0.4,84,40,2.24
423,Goranboy,AZ,2020-01-06 07:09:25,40.61,46.79,41.0,60,20,4.7
424,North Bay,CA,2020-01-06 07:06:38,46.31,-79.46,21.99,85,90,13.87
425,Turayf,SA,2020-01-06 07:09:26,31.68,38.65,37.4,93,0,8.05
426,Jinchang,CN,2020-01-06 07:09:26,38.52,102.19,22.06,42,100,6.89
427,Bagdarin,RU,2020-01-06 07:09:26,54.44,113.59,7.05,80,0,2.21
428,Samarai,PG,2020-01-06 07:09:27,-10.62,150.67,84.27,72,36,8.75
429,Acoyapa,NI,2020-01-06 07:09:27,11.97,-85.17,70.81,93,25,14.25
430,Cruzeiro Do Sul,BR,2020-01-06 07:09:27,-7.63,-72.67,75.2,94,2,1.28
431,Namatanai,PG,2020-01-06 07:09:28,-3.66,152.44,86.09,71,64,10.04
432,Camocim,BR,2020-01-06 07:09:28,-2.9,-40.84,77.0,94,100,2.24
433,Evinayong,GQ,2020-01-06 07:09:28,1.44,10.55,69.12,95,52,0.92
434,Puri,ID,2020-01-06 07:09:29,-7.54,112.45,85.1,75,60,11.07
435,San Quintin,PH,2020-01-06 07:09:29,17.54,120.52,84.04,54,0,5.53
436,Batemans Bay,AU,2020-01-06 07:09:30,-35.71,150.18,73.0,95,100,1.01
437,Havelock,US,2020-01-06 07:09:30,34.88,-76.9,48.2,74,1,6.93
438,Mamlyutka,KZ,2020-01-06 07:09:30,54.94,68.54,26.6,86,90,15.66
439,Santa Lucia,IT,2020-01-06 07:09:31,41.98,12.66,43.0,64,0,6.93
440,Bealanana,MG,2020-01-06 07:09:31,-14.54,48.75,73.42,81,51,2.3
441,Bisert,RU,2020-01-06 07:09:31,56.85,59.05,19.11,96,96,6.31
442,Nueva Helvecia,UY,2020-01-06 07:09:32,-34.28,-57.23,66.0,82,24,1.01
443,Panguna,PG,2020-01-06 07:09:32,-6.32,155.48,76.78,94,98,1.39
444,Burgthann,DE,2020-01-06 07:09:32,49.36,11.32,35.01,100,20,3.36
445,Eureka,US,2020-01-06 07:09:33,40.8,-124.16,41.0,100,90,6.93
446,Santo Domingo,DO,2020-01-06 07:09:33,18.48,-69.94,73.99,94,20,3.36
447,Port Macquarie,AU,2020-01-06 07:08:37,-31.43,152.91,82.99,65,26,17.22
448,Oyama,JP,2020-01-06 07:09:34,36.31,139.8,55.99,29,75,3.36
449,Altamira,BR,2020-01-06 07:09:35,-3.2,-52.21,72.12,98,85,2.39
450,Kloulklubed,PW,2020-01-06 07:09:35,7.04,134.26,82.38,80,81,24.74
451,Hernani,ES,2020-01-06 07:09:36,43.27,-1.98,39.99,100,90,3.83
452,Beloha,MG,2020-01-06 07:09:36,-25.17,45.06,86.41,49,43,9.37
453,Erenhot,CN,2020-01-06 07:09:37,43.65,111.97,15.49,76,0,8.79
454,Margate,AU,2020-01-06 07:09:37,-43.03,147.26,72.0,52,40,12.75
455,Ballina,IE,2020-01-06 07:09:38,54.11,-9.15,51.01,100,75,23.04
456,Manono,CD,2020-01-06 07:09:38,-7.3,27.4,73.17,90,95,1.77
457,Meulaboh,ID,2020-01-06 07:09:38,4.14,96.13,82.45,71,14,5.3
458,Aswan,EG,2020-01-06 07:09:39,24.09,32.9,48.2,45,0,1.12
459,Manta,RO,2020-01-06 07:09:39,45.1,24.1,27.48,58,0,2.93
460,Harstad,NO,2020-01-06 07:09:39,68.8,16.53,39.2,100,90,23.04
461,Verkhniy Avzyan,RU,2020-01-06 07:09:40,53.53,57.54,18.23,96,100,1.36
462,Caravelas,BR,2020-01-06 07:09:40,-17.73,-39.27,71.42,94,100,4.85
463,Inhambane,MZ,2020-01-06 07:09:40,-23.87,35.38,86.0,66,40,6.93
464,Puerto Suarez,BO,2020-01-06 07:09:41,-18.96,-57.8,78.76,66,71,5.19
465,Wajid,SO,2020-01-06 07:09:41,3.81,43.25,84.09,52,0,16.44
466,Maningrida,AU,2020-01-06 07:09:41,-12.05,134.23,89.76,55,99,10.22
467,Athabasca,CA,2020-01-06 07:09:42,54.72,-113.29,20.32,73,100,9.66
468,Kimparana,ML,2020-01-06 07:09:42,12.83,-4.92,57.2,23,98,7.61
469,Igarka,RU,2020-01-06 07:09:42,67.47,86.57,8.67,95,88,10.29
470,Yar-Sale,RU,2020-01-06 07:09:43,66.83,70.83,9.48,88,0,16.73
471,Lata,IN,2020-01-06 07:09:43,30.78,78.62,22.1,79,100,5.35
472,Pampa,US,2020-01-06 07:09:44,35.54,-100.96,42.8,69,1,10.29
473,Lishan,CN,2020-01-06 07:09:44,24.07,102.75,61.5,73,59,14.29
474,Oranjestad,AW,2020-01-06 07:08:51,12.52,-70.03,75.2,88,40,8.05
475,Mayumba,GA,2020-01-06 07:09:46,-3.44,10.65,80.42,81,35,6.08
476,Rani,IN,2020-01-06 07:09:46,25.35,73.31,75.45,22,38,4.68
477,Garowe,SO,2020-01-06 07:09:47,8.41,48.48,76.75,64,57,9.82
478,Shaunavon,CA,2020-01-06 07:09:47,49.65,-108.41,24.35,77,33,16.55
479,Port Hardy,CA,2020-01-06 07:09:48,50.7,-127.42,35.6,93,90,3.36
480,Goundam,ML,2020-01-06 07:09:48,16.42,-3.66,54.43,26,0,10.2
481,Ostersund,SE,2020-01-06 07:09:48,63.18,14.64,36.0,80,40,10.29
482,Ulan-Ude,RU,2020-01-06 07:09:49,51.84,107.58,-4.0,58,82,4.63
483,Springfield,US,2020-01-06 07:09:49,42.1,-72.59,32.0,74,90,3.36
484,Jacareacanga,BR,2020-01-06 07:09:49,-6.22,-57.76,71.08,99,86,1.99
485,Linden,GY,2020-01-06 07:09:50,6.01,-58.31,65.53,97,0,2.13
486,Karratha,AU,2020-01-06 07:09:50,-20.74,116.85,87.76,65,56,7.83
487,Siocon,PH,2020-01-06 07:09:50,11.03,124.04,83.79,69,33,5.17
488,Cordoba,AR,2020-01-06 07:09:51,-27.78,-67.24,72.82,54,0,31.97
489,Tura,RU,2020-01-06 07:09:51,64.27,100.22,14.38,92,100,5.99
490,Ca Mau,VN,2020-01-06 07:09:51,9.18,105.15,95.22,31,0,8.3
491,Omboue,GA,2020-01-06 07:09:52,-1.57,9.26,76.26,90,97,0.78
492,Skelleftea,SE,2020-01-06 07:09:52,64.75,20.95,33.8,86,0,13.87
493,Karwar,IN,2020-01-06 07:09:52,14.8,74.13,83.44,60,88,5.44
494,Guozhen,CN,2020-01-06 07:09:53,29.3,113.14,49.95,88,100,5.99
495,Tautira,PF,2020-01-06 07:09:53,-17.73,-149.15,80.6,78,40,4.7
496,Moyale,ET,2020-01-06 07:09:53,3.52,39.05,79.79,46,40,9.86
497,Siedlce,PL,2020-01-06 07:09:54,52.17,22.28,30.99,90,54,7.7
498,San Pedro De Ycuamandiyu,PY,2020-01-06 07:09:54,-24.09,-57.08,76.37,70,0,7.05
499,Warkworth,NZ,2020-01-06 07:09:55,-36.4,174.66,64.4,63,19,29.97
500,San Cristobal,HN,2020-01-06 07:09:55,14.68,-86.92,60.12,93,85,4.12
501,Sorong,ID,2020-01-06 07:09:56,-0.86,131.25,87.3,62,60,6.62
502,Danville,US,2020-01-06 07:09:46,37.82,-122.0,50.0,81,1,2.3
503,Isiro,CD,2020-01-06 07:09:57,2.77,27.62,71.76,82,100,0.51
504,Canberra,AU,2020-01-06 07:09:26,-35.3,149.1,73.0,60,90,11.41
505,Severo-Kurilsk,RU,2020-01-06 07:09:57,50.68,156.12,21.87,93,99,6.04
506,Buchanan,LR,2020-01-06 07:09:58,5.88,-10.05,66.2,93,20,5.82
507,Havre-Saint-Pierre,CA,2020-01-06 07:09:59,50.23,-63.6,10.4,72,1,9.17
508,Awbari,LY,2020-01-06 07:09:59,26.59,12.77,39.02,46,0,5.61
509,Falmouth,GB,2020-01-06 07:09:46,50.16,-5.07,51.01,81,90,20.8
510,Manyana,AU,2020-01-06 07:10:00,-35.26,150.51,70.0,77,100,10.29
511,Sidi Ali,DZ,2020-01-06 07:10:00,36.1,0.42,43.61,87,0,3.09
512,Noumea,NC,2020-01-06 07:10:00,-22.28,166.46,82.99,65,75,17.22
513,Tomaszow Mazowiecki,PL,2020-01-06 07:10:01,51.53,20.01,32.0,92,90,5.82
514,Muroto,JP,2020-01-06 07:10:01,33.37,134.14,53.6,54,75,2.24
515,Zapolyarnyy,RU,2020-01-06 07:10:02,69.43,30.82,12.2,85,75,19.46
516,Trelew,AR,2020-01-06 07:08:37,-43.25,-65.31,58.03,40,19,20.04
517,Vianopolis,BR,2020-01-06 07:10:03,-16.74,-48.52,66.49,94,33,5.91
518,Methoni,GR,2020-01-06 07:10:03,36.82,21.7,48.99,39,20,4.7
519,Broken Hill,AU,2020-01-06 07:10:04,-31.97,141.45,71.6,49,100,17.22
520,Mareeba,AU,2020-01-06 07:10:04,-16.99,145.42,87.8,66,40,11.41
521,Selenduma,RU,2020-01-06 07:10:04,50.92,106.24,9.36,78,0,2.59
522,Yangambi,CD,2020-01-06 07:10:04,0.77,24.47,70.43,86,100,1.81
523,Marawi,PH,2020-01-06 07:10:05,8.0,124.29,84.0,77,34,5.01
524,Linxia,CN,2020-01-06 07:10:05,35.6,103.21,22.59,72,97,5.75
525,Veraval,FR,2020-01-06 07:10:05,49.65,0.71,37.4,100,0,6.93
526,Barcelona,ES,2020-01-06 07:05:27,41.38,2.18,48.99,80,0,12.75
527,Raul Soares,BR,2020-01-06 07:10:06,-20.1,-42.45,68.77,96,56,0.63
528,Kautokeino,NO,2020-01-06 07:10:07,69.01,23.04,13.06,88,99,2.95
529,Peleduy,RU,2020-01-06 07:10:07,59.63,112.75,15.49,91,100,15.41
530,Dhidhdhoo,MV,2020-01-06 07:10:08,6.88,73.1,82.56,77,63,11.95
531,Ontario,US,2020-01-06 07:10:08,34.07,-117.65,62.6,33,1,5.82
532,Shache,CN,2020-01-06 07:10:08,38.42,77.24,37.0,72,93,4.0
533,Upington,ZA,2020-01-06 07:10:09,-28.46,21.24,73.4,35,0,4.7
534,Andijon,UZ,2020-01-06 07:10:09,40.76,72.37,35.6,69,96,6.71
535,Manjacaze,MZ,2020-01-06 07:10:10,-24.71,33.88,83.62,66,46,0.29
536,Cabo San Lucas,MX,2020-01-06 07:10:09,22.89,-109.91,69.01,77,40,6.93
537,Kombissiri,BF,2020-01-06 07:10:11,12.07,-1.34,64.4,38,68,4.7
538,Tubuala,PA,2020-01-06 07:10:11,9.52,-79.03,75.0,94,32,13.42
539,Caraballeda,VE,2020-01-06 07:10:12,10.61,-66.85,78.8,78,20,2.42
540,Dzaoudzi,YT,2020-01-06 07:10:12,-12.79,45.27,89.6,70,100,6.93
541,Moose Factory,CA,2020-01-06 07:10:13,51.26,-80.61,1.4,84,20,6.93
542,Cueto,CU,2020-01-06 07:10:13,20.65,-75.94,69.8,94,75,3.36
543,Sibolga,ID,2020-01-06 07:10:14,1.74,98.78,91.85,44,4,2.48
544,Sechura,PE,2020-01-06 07:10:14,-5.56,-80.82,71.01,88,0,4.21
545,Linjiang,CN,2020-01-06 07:10:14,41.81,126.91,26.15,74,100,3.18
546,Nuuk,GL,2020-01-06 07:10:15,64.17,-51.74,3.2,84,100,18.34
547,Canandaigua,US,2020-01-06 07:10:15,42.88,-77.28,32.0,80,90,9.17
548,Amargosa,BR,2020-01-06 07:10:15,-13.03,-39.6,71.29,98,100,0.78
549,Loreto,PY,2020-01-06 07:10:17,-23.27,-57.32,77.58,55,0,7.09
