City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Marawi,PH,2020-01-06 06:18:27,8.0,124.29,82.99,78,34,7.0
308,Watrous,CA,2020-01-06 06:16:58,51.67,-105.46,23.58,77,24,14.36
309,Verkhnevilyuysk,RU,2020-01-06 06:18:27,63.45,120.31,1.6,97,93,3.58
310,Nyandoma,RU,2020-01-06 06:18:28,61.67,40.21,13.01,95,16,4.59
311,Chifeng,CN,2020-01-06 06:18:28,42.27,118.96,33.3,50,54,6.93
312,Arrifes,PT,2020-01-06 06:18:29,37.77,-25.7,64.4,93,40,18.34
313,Souillac,FR,2020-01-06 06:18:29,45.6,-0.6,36.0,88,0,3.36
314,Pisco,PE,2020-01-06 06:18:29,-13.71,-76.2,68.0,88,68,11.41
315,Tura,RU,2020-01-06 06:18:30,64.27,100.22,14.38,92,100,5.99
316,Padang,ID,2020-01-06 06:18:30,-0.92,100.36,85.86,50,0,2.42
317,Leh,IN,2020-01-06 06:18:31,34.16,77.58,8.56,71,100,3.27
318,Meadow Lake,CA,2020-01-06 06:15:16,54.13,-108.44,18.77,83,56,10.18
319,Tahoua,NE,2020-01-06 06:18:32,14.89,5.26,59.0,26,51,11.41
320,Sinnamary,GF,2020-01-06 06:18:32,5.38,-52.96,78.96,78,12,10.85
321,Harper,US,2020-01-06 06:18:33,30.3,-99.24,54.0,65,1,3.36
322,Hualmay,PE,2020-01-06 06:18:33,-11.1,-77.61,67.42,81,80,2.95
323,Alekseyevsk,RU,2020-01-06 06:18:33,57.84,108.35,16.07,84,50,9.31
324,Tshikapa,CD,2020-01-06 06:18:34,-6.42,20.79,71.31,96,100,0.63
325,Santa Maria,BR,2020-01-06 06:18:34,-16.02,-48.01,69.8,94,75,5.82
326,Miraflores,PE,2020-01-06 06:14:30,-16.39,-71.52,53.6,71,75,3.36
327,Zvishavane,ZW,2020-01-06 06:18:35,-20.32,30.05,82.47,35,17,3.6
328,Ostrovnoy,RU,2020-01-06 06:18:35,68.05,39.51,10.31,88,78,20.47
329,Dakar,SN,2020-01-06 06:18:36,14.69,-17.45,64.4,42,7,16.11
330,Waverly,US,2020-01-06 06:18:36,37.04,-77.1,39.99,80,1,3.36
331,Belfast,GB,2020-01-06 06:15:01,54.6,-5.93,50.0,71,96,28.86
332,Oksfjord,NO,2020-01-06 06:18:37,70.24,22.35,24.8,73,75,5.82
333,Tefe,BR,2020-01-06 06:18:37,-3.35,-64.71,76.03,85,83,2.28
334,Robertsport,LR,2020-01-06 06:18:39,6.75,-11.37,80.67,58,0,4.07
335,Abaete,BR,2020-01-06 06:18:39,-19.16,-45.45,68.58,97,33,4.25
336,Kloulklubed,PW,2020-01-06 06:18:39,7.04,134.26,84.2,79,75,17.22
337,Marsh Harbour,BS,2020-01-06 06:18:40,26.54,-77.06,66.81,67,45,15.77
338,Suffolk,US,2020-01-06 06:18:40,36.73,-76.58,42.01,78,1,5.82
339,Arlit,NE,2020-01-06 06:18:40,18.74,7.39,53.22,30,13,8.95
340,Labuhan,ID,2020-01-06 06:18:41,-2.54,115.51,87.42,67,92,0.56
341,Eureka,US,2020-01-06 06:18:41,40.8,-124.16,42.01,100,90,6.93
342,Beian,NO,2020-01-06 06:18:41,63.66,9.57,43.0,100,75,6.93
343,Tezu,IN,2020-01-06 06:18:42,27.93,96.16,63.05,55,44,4.38
344,Macaiba,BR,2020-01-06 06:18:42,-5.86,-35.35,80.6,88,40,3.36
345,Lasa,CY,2020-01-06 06:18:43,34.92,32.53,62.6,67,40,16.11
346,Kropotkin,RU,2020-01-06 06:18:43,45.43,40.58,35.01,71,65,4.79
347,Kargasok,RU,2020-01-06 06:18:43,59.06,80.87,13.19,92,93,11.07
348,Impfondo,CD,2020-01-06 06:18:44,1.62,18.06,71.47,43,18,0.74
349,Maracaibo,CO,2020-01-06 06:18:44,3.41,-75.78,68.0,88,40,3.36
350,Nalut,LY,2020-01-06 06:18:44,31.86,10.98,47.88,86,59,8.99
351,Adrar,DZ,2020-01-06 06:18:45,27.87,-0.29,37.4,55,0,11.41
352,Bonavista,CA,2020-01-06 06:15:18,48.65,-53.11,30.16,94,100,45.12
353,Coihueco,CL,2020-01-06 06:18:45,-36.63,-71.83,51.8,100,15,5.82
354,Nelson Bay,AU,2020-01-06 06:18:46,-32.72,152.14,75.0,78,90,14.99
355,Podebrady,CZ,2020-01-06 06:18:46,50.14,15.12,32.0,82,75,5.82
356,Samarai,PG,2020-01-06 06:18:46,-10.62,150.67,84.27,72,36,8.75
357,Aklavik,CA,2020-01-06 06:15:27,68.22,-135.01,-18.4,75,90,4.7
358,Trebinje,HR,2020-01-06 06:18:47,42.71,18.35,39.2,25,0,14.99
359,Kenai,US,2020-01-06 06:18:47,60.55,-151.26,0.0,77,90,9.17
360,Alta Floresta,BR,2020-01-06 06:18:48,-9.87,-56.08,68.61,98,100,2.53
361,Arklow,IE,2020-01-06 06:18:48,52.79,-6.14,50.0,76,75,31.09
362,Moose Factory,CA,2020-01-06 06:18:49,51.26,-80.61,-0.4,84,1,5.82
363,Namatanai,PG,2020-01-06 06:15:29,-3.66,152.44,86.09,71,64,10.04
364,Gimli,CA,2020-01-06 06:18:50,50.63,-96.99,10.99,90,14,4.0
365,Whyalla,AU,2020-01-06 06:18:50,-33.04,137.58,75.2,57,1,14.99
366,Yellandu,IN,2020-01-06 06:18:50,17.59,80.32,79.27,59,0,4.65
367,Salinas,US,2020-01-06 06:18:51,36.67,-121.66,53.01,87,1,3.36
368,Srivardhan,IN,2020-01-06 06:18:51,18.03,73.02,83.23,48,0,3.15
369,Nanortalik,GL,2020-01-06 06:18:52,60.14,-45.24,20.1,80,67,39.66
370,Grand Gaube,MU,2020-01-06 06:18:52,-20.01,57.66,79.0,94,75,14.99
371,The Valley,AI,2020-01-06 06:18:52,18.22,-63.06,77.0,78,20,9.17
372,Eydhafushi,MV,2020-01-06 06:18:53,5.1,73.07,82.33,78,38,14.92
373,Mezen,RU,2020-01-06 06:18:53,65.85,44.24,19.45,88,47,11.56
374,Darfo,IT,2020-01-06 06:18:53,45.88,10.18,39.2,86,5,8.05
375,Hirara,JP,2020-01-06 06:18:54,24.8,125.28,75.2,56,75,13.87
376,Faanui,PF,2020-01-06 06:18:54,-16.48,-151.75,81.81,77,37,13.49
377,Alugan,PH,2020-01-06 06:18:54,12.22,125.48,81.93,75,40,13.69
378,Cam Ranh,VN,2020-01-06 06:18:55,11.92,109.15,84.2,74,75,11.41
379,Linxi,CN,2020-01-06 06:18:55,23.65,116.7,77.0,57,20,4.47
380,Moranbah,AU,2020-01-06 06:18:55,-22.0,148.04,77.79,70,85,5.19
381,Gunnedah,AU,2020-01-06 06:18:56,-30.98,150.25,98.6,18,31,12.75
382,Macae,BR,2020-01-06 06:18:56,-22.37,-41.79,75.2,100,100,1.12
383,Lander,US,2020-01-06 06:18:57,42.83,-108.73,26.01,61,1,3.36
384,Quang Ngai,VN,2020-01-06 06:18:57,15.12,108.8,76.19,76,1,7.09
385,Aljezur,PT,2020-01-06 06:18:57,37.31,-8.8,51.01,90,0,5.01
386,Dahra,DZ,2020-01-06 06:18:57,36.25,0.85,42.8,87,0,3.94
387,Mitu,IR,2020-01-06 06:18:58,36.2,46.09,27.36,97,98,3.2
388,Jambi,ID,2020-01-06 06:18:58,-1.6,103.62,89.96,53,91,5.82
389,Luancheng,CN,2020-01-06 06:18:59,37.88,114.65,33.8,89,44,2.21
390,Lang Son,VN,2020-01-06 06:19:00,21.83,106.73,71.91,73,100,7.14
391,Itamaraca,BR,2020-01-06 06:19:00,-7.75,-34.83,80.6,74,20,4.7
392,Otjimbingwe,NA,2020-01-06 06:16:58,-22.35,16.13,72.46,25,48,2.57
393,Owando,CG,2020-01-06 06:19:01,-0.49,15.91,72.99,60,23,2.04
394,Anadyr,RU,2020-01-06 06:19:01,64.73,177.51,-29.2,73,0,4.47
395,Carutapera,BR,2020-01-06 06:19:01,-1.2,-46.02,80.65,82,93,12.03
396,Dingle,PH,2020-01-06 06:19:02,11.0,122.67,80.33,82,78,14.18
397,Champerico,MX,2020-01-06 06:19:02,16.38,-93.6,64.4,77,5,8.05
398,Yuci,CN,2020-01-06 06:19:02,37.68,112.73,35.6,69,91,4.76
399,Katsuura,JP,2020-01-06 06:19:03,33.93,134.5,50.0,58,75,12.75
400,Trairi,BR,2020-01-06 06:19:03,-3.28,-39.27,75.24,89,77,3.38
401,Abancay,PE,2020-01-06 06:19:04,-13.64,-72.88,49.91,92,100,1.79
402,Colquechaca,BO,2020-01-06 06:19:04,-18.7,-66.0,49.84,63,0,6.82
403,Khilok,RU,2020-01-06 06:19:04,51.36,110.46,10.71,91,84,3.22
404,Green Valley,US,2020-01-06 06:19:05,40.41,-89.64,34.0,69,1,8.05
405,Koulikoro,ML,2020-01-06 06:18:32,12.86,-7.56,64.4,27,74,12.75
406,Filadelfia,PY,2020-01-06 06:19:05,-22.35,-60.04,78.96,50,30,8.43
407,Puerto Colombia,CO,2020-01-06 06:19:05,10.99,-74.96,79.0,83,20,11.41
408,Saskylakh,RU,2020-01-06 06:19:06,71.97,114.09,-15.48,93,100,13.56
409,Harer,US,2020-01-06 06:19:06,42.19,-111.17,24.01,85,75,23.04
410,Inongo,CD,2020-01-06 06:19:07,-1.93,18.29,74.35,82,100,2.98
411,Beyneu,KZ,2020-01-06 06:19:07,45.32,55.19,28.6,70,100,3.67
412,Moerai,PF,2020-01-06 06:19:08,-22.43,-151.33,79.61,75,81,5.12
413,Weligama,LK,2020-01-06 06:19:08,5.97,80.42,88.99,51,8,9.73
414,Jaffna,LK,2020-01-06 06:19:08,9.67,80.01,82.42,75,47,15.32
415,Toamasina,MG,2020-01-06 06:19:08,-18.17,49.38,86.0,66,40,6.93
416,Mafra,BR,2020-01-06 06:19:09,-26.12,-49.8,61.0,98,47,10.0
417,Saint Anthony,US,2020-01-06 06:19:09,43.97,-111.68,26.01,85,90,10.29
418,Siocon,PH,2020-01-06 06:19:10,11.03,124.04,83.79,69,33,5.17
419,Zapolyarnyy,RU,2020-01-06 06:19:11,69.43,30.82,10.4,92,75,19.46
420,Waingapu,ID,2020-01-06 06:19:11,-9.65,120.26,84.76,75,69,25.03
421,La Ronge,CA,2020-01-06 06:16:28,55.1,-105.3,5.0,77,90,4.7
422,Chau Doc,VN,2020-01-06 06:19:12,10.71,105.12,90.27,37,47,11.56
423,Saint-Francois,FR,2020-01-06 06:19:13,46.42,3.91,28.99,92,9,3.36
424,Haverfordwest,GB,2020-01-06 06:15:28,51.8,-4.97,48.2,87,100,32.21
425,Beruwala,LK,2020-01-06 06:19:14,6.48,79.98,85.26,69,6,5.84
426,Bokovskaya,RU,2020-01-06 06:19:14,49.23,41.83,33.78,97,99,4.12
427,Kendari,ID,2020-01-06 06:19:15,-3.99,122.52,76.51,94,100,6.42
428,Matara,BI,2020-01-06 06:19:16,-3.48,29.48,64.08,84,85,1.7
429,Rio Grande,BR,2020-01-06 06:19:16,-32.03,-52.1,71.01,94,53,18.75
430,Igra,RU,2020-01-06 06:19:16,57.55,53.1,28.0,91,98,1.99
431,Tingi,TZ,2020-01-06 06:19:17,-11.3,35.03,75.97,68,100,1.48
432,Mokhsogollokh,RU,2020-01-06 06:19:17,61.4,128.95,6.57,97,100,2.37
433,Wakema,MM,2020-01-06 06:19:18,16.6,95.18,89.2,44,0,6.38
434,Ostersund,SE,2020-01-06 06:19:18,63.18,14.64,36.0,80,20,10.29
435,Soyo,AO,2020-01-06 06:19:19,-6.13,12.37,78.8,94,75,3.94
436,Abu Kamal,SY,2020-01-06 06:19:19,34.45,40.92,52.23,66,34,4.29
437,Bilibino,RU,2020-01-06 06:19:19,68.06,166.44,-12.5,69,0,2.77
438,Isangel,VU,2020-01-06 06:19:19,-19.55,169.27,84.2,66,49,13.87
439,Quelimane,MZ,2020-01-06 06:19:20,-17.88,36.89,82.4,88,40,3.36
440,Hillsborough,US,2020-01-06 06:14:23,37.57,-122.38,51.01,87,1,4.7
441,Tromso,NO,2020-01-06 06:19:20,69.65,18.96,33.8,97,75,12.75
442,Jumla,NP,2020-01-06 06:19:21,29.28,82.18,47.75,19,29,3.42
443,Abonnema,NG,2020-01-06 06:19:21,4.71,6.79,69.8,94,78,0.47
444,Port Hardy,CA,2020-01-06 06:19:21,50.7,-127.42,33.8,100,75,4.7
445,Piraquara,BR,2020-01-06 06:19:21,-25.44,-49.06,64.99,100,75,0.72
446,Jinchang,CN,2020-01-06 06:19:22,38.52,102.19,22.06,42,100,6.89
447,Yangambi,CD,2020-01-06 06:19:22,0.77,24.47,70.43,86,100,1.81
448,Nome,US,2020-01-06 06:19:22,30.04,-94.42,60.01,93,1,5.82
449,Monrovia,LR,2020-01-06 06:19:23,6.33,-10.8,66.2,93,20,5.82
450,Novyy Urgal,RU,2020-01-06 06:19:23,51.07,132.56,-7.73,91,21,1.34
451,Santiago Del Estero,AR,2020-01-06 06:19:24,-27.8,-64.26,75.87,38,0,3.44
452,Kuryk,KZ,2020-01-06 06:19:24,43.18,51.68,42.04,68,98,10.29
453,Sitka,US,2020-01-06 06:19:25,37.17,-99.65,28.99,64,0,3.0
454,Nantucket,US,2020-01-06 06:19:25,41.28,-70.1,33.01,68,1,3.36
455,Kodinar,IN,2020-01-06 06:19:25,20.79,70.7,83.16,36,0,11.41
456,Wanxian,CN,2020-01-06 06:19:27,30.8,108.39,46.27,94,100,1.28
457,Mtsamboro,YT,2020-01-06 06:19:27,-12.7,45.07,87.8,74,97,5.82
458,Kidal,ML,2020-01-06 06:19:27,18.44,1.41,50.79,30,0,11.56
459,Orodara,BF,2020-01-06 06:19:28,10.98,-4.92,60.8,44,32,6.93
460,Mosquera,CO,2020-01-06 06:19:29,4.71,-74.23,46.4,93,40,4.7
461,Mirwah,YE,2020-01-06 06:19:29,13.92,43.92,63.23,83,43,4.25
462,Bosansko Grahovo,BA,2020-01-06 06:19:30,44.18,16.37,35.01,44,29,5.99
463,Naze,NG,2020-01-06 06:19:30,5.43,7.07,69.8,94,3,2.57
464,Coyotepec,MX,2020-01-06 06:19:31,19.78,-99.21,53.6,27,5,2.59
465,Wagar,US,2020-01-06 06:19:32,31.44,-87.99,46.0,68,0,4.0
466,Logstor,DK,2020-01-06 06:19:32,56.96,9.26,46.0,96,96,14.05
467,Aguimes,ES,2020-01-06 06:19:33,27.91,-15.45,64.4,59,75,19.46
468,Inhambane,MZ,2020-01-06 06:19:34,-23.87,35.38,86.0,66,40,6.93
469,Kurilsk,RU,2020-01-06 06:19:35,45.23,147.88,25.52,66,93,29.33
470,Awjilah,LY,2020-01-06 06:19:36,29.14,21.3,49.26,69,0,19.26
471,Waddan,LY,2020-01-06 06:19:37,29.16,16.14,50.09,71,61,15.97
472,Ponta Delgada,PT,2020-01-06 06:19:37,37.73,-25.67,64.4,93,40,18.34
473,Umm Kaddadah,SD,2020-01-06 06:19:39,13.6,26.69,56.23,22,2,13.09
474,Vila Velha,BR,2020-01-06 06:19:39,-3.71,-38.6,86.0,88,40,3.36
475,High Prairie,CA,2020-01-06 06:19:40,55.43,-116.48,14.92,86,39,12.73
476,Bayan,CN,2020-01-06 06:19:40,36.1,102.26,20.88,69,98,5.26
477,Lunenburg,CA,2020-01-06 06:19:41,44.38,-64.32,26.01,90,96,9.53
478,Cockburn Town,TC,2020-01-06 06:19:42,21.46,-71.14,77.0,73,26,6.82
479,Balkanabat,TM,2020-01-06 06:19:43,39.51,54.36,38.93,63,51,4.56
480,Yumen,CN,2020-01-06 06:19:43,40.29,97.04,26.69,43,100,17.22
481,Reichenbach,DE,2020-01-06 06:19:43,50.62,12.3,39.99,86,71,8.05
482,Ugoofaaru,MV,2020-01-06 06:19:44,5.67,73.0,82.69,77,41,15.99
483,Druzhba,UA,2020-01-06 06:19:45,52.05,33.94,26.24,87,5,4.83
484,Rio Muerto,MX,2020-01-06 06:19:45,27.42,-110.23,57.2,82,40,4.7
485,Sobolevo,RU,2020-01-06 06:19:46,54.43,31.9,25.03,89,60,4.54
486,Sur,OM,2020-01-06 06:19:47,22.57,59.53,74.8,57,59,7.52
487,Arman,RU,2020-01-06 06:19:47,59.7,150.17,16.14,67,9,8.63
488,Voh,NC,2020-01-06 06:19:48,-20.95,164.69,78.6,76,86,18.19
489,Usinsk,RU,2020-01-06 06:19:50,66.0,57.56,6.01,96,100,11.79
490,Rawson,AR,2020-01-06 06:19:50,-43.3,-65.11,61.81,54,67,21.54
491,Ouesso,CG,2020-01-06 06:19:51,1.61,16.05,70.81,43,31,0.4
492,Praia,BR,2020-01-06 06:19:51,-20.25,-43.81,71.6,83,75,6.69
493,Pouembout,NC,2020-01-06 06:19:52,-21.12,164.9,80.42,53,88,2.93
494,Palmer,AU,2020-01-06 06:19:53,-34.85,139.16,80.6,24,0,18.34
495,Kudahuvadhoo,MV,2020-01-06 06:19:53,2.67,72.89,82.26,79,97,13.18
496,Batagay-Alyta,RU,2020-01-06 06:19:54,67.8,130.41,-22.45,78,0,4.52
497,Cap Malheureux,MU,2020-01-06 06:19:55,-19.98,57.61,80.01,94,75,14.99
498,Barreirinhas,BR,2020-01-06 06:19:56,-2.75,-42.83,73.56,98,98,2.66
499,Dongsheng,CN,2020-01-06 06:19:57,29.72,112.52,45.5,91,100,7.49
500,Richards Bay,ZA,2020-01-06 06:19:57,-28.77,32.06,77.92,89,54,12.5
501,Mugur-Aksy,RU,2020-01-06 06:19:58,50.38,90.44,6.01,70,0,4.21
502,Senneterre,CA,2020-01-06 06:19:58,48.39,-77.24,-0.4,91,1,3.36
503,Anjozorobe,MG,2020-01-06 06:19:59,-18.4,47.88,75.2,60,20,6.93
504,Phan Thiet,VN,2020-01-06 06:18:33,10.93,108.1,88.81,40,62,8.86
505,Gainesville,US,2020-01-06 06:20:00,29.65,-82.33,42.01,100,1,3.74
506,Kamenka,MD,2020-01-06 06:20:01,48.03,28.7,30.99,82,100,11.01
507,Naliya,IN,2020-01-06 06:20:02,23.26,68.83,76.05,24,18,7.36
508,Morondava,MG,2020-01-06 06:20:02,-20.3,44.28,91.8,53,0,1.57
509,Changji,CN,2020-01-06 06:20:03,32.07,116.17,45.77,95,100,5.17
510,Seoul,KR,2020-01-06 06:19:51,37.57,126.98,41.0,69,90,5.82
511,Dubti,ET,2020-01-06 06:16:05,11.74,41.09,78.69,64,0,6.46
512,Strezhevoy,RU,2020-01-06 06:20:05,60.73,77.6,24.8,92,90,13.42
513,Half Moon Bay,US,2020-01-06 06:20:06,37.46,-122.43,51.01,87,1,11.45
514,Biak,ID,2020-01-06 06:20:06,-0.91,122.88,79.14,77,100,7.49
515,Nago,IT,2020-01-06 06:20:07,45.88,10.89,39.99,80,14,5.82
516,Roald,NO,2020-01-06 06:20:07,62.58,6.12,48.99,81,75,13.87
517,Derby,GB,2020-01-06 06:20:08,52.92,-1.48,46.4,81,75,20.8
518,Isoka,ZM,2020-01-06 06:20:09,-10.15,32.64,67.96,91,100,1.41
519,Myitkyina,MM,2020-01-06 06:20:10,25.38,97.4,74.14,41,36,2.8
520,Joshimath,IN,2020-01-06 06:20:10,30.57,79.57,40.66,38,96,0.85
521,Shenjiamen,CN,2020-01-06 06:20:11,29.96,122.3,60.82,93,39,17.02
522,Bathsheba,BB,2020-01-06 06:20:11,13.22,-59.52,75.2,88,75,16.11
523,Trapani,IT,2020-01-06 06:20:12,38.02,12.54,54.0,37,0,29.97
524,Rio Verde De Mato Grosso,BR,2020-01-06 06:20:13,-18.92,-54.84,74.1,69,0,8.23
525,Broome,GB,2020-01-06 06:20:14,52.47,1.45,46.4,75,75,16.11
526,Gubkinskiy,RU,2020-01-06 06:20:15,64.43,76.5,17.24,96,100,7.87
527,Luena,AO,2020-01-06 06:20:15,-11.78,19.91,65.08,94,100,3.11
528,Nichinan,JP,2020-01-06 06:20:16,31.65,131.31,57.2,62,75,3.36
529,Diamantino,BR,2020-01-06 06:20:17,-14.4,-56.44,73.02,94,100,6.44
530,Manoel Urbano,BR,2020-01-06 06:20:17,-8.84,-69.26,72.63,88,100,1.61
531,Srednekolymsk,RU,2020-01-06 06:20:18,67.46,153.71,-10.46,86,58,3.06
532,Klichka,RU,2020-01-06 06:20:19,50.44,118.0,17.33,93,100,5.48
533,Soria,ES,2020-01-06 06:20:19,41.76,-2.46,28.0,91,0,2.82
534,Fare,PF,2020-01-06 06:20:21,-16.7,-151.02,82.17,75,28,10.76
535,Santa Rita,BR,2020-01-06 06:20:22,-7.13,-34.98,77.0,88,20,2.24
536,Quimperle,FR,2020-01-06 06:20:22,47.87,-3.55,35.01,96,90,5.82
537,Shiyan,CN,2020-01-06 06:20:23,32.65,110.78,35.74,96,100,4.81
